model	coeff	stderr	t	pval	low95	up95
ENSG00000035499	3.1027142418201686e-7	2.97458867439751e-7	1.0430733729760502	0.29699872229533436	-2.729735784279128e-7	8.935164267919465e-7
ENSG00000035681	2.438445214824037e-7	5.308254009096604e-7	0.4593686004183942	0.6460029208737067	-7.969758951477384e-7	1.284664938112546e-6
ENSG00000036257	2.4525152916818614e-6	1.6293457193201964e-6	1.5052148003955306	0.13237459239281205	-7.422381762404433e-7	5.6472687596041666e-6
ENSG00000036448	2.1902239910459235e-7	1.093565556138464e-7	2.002828251815023	0.04528593814628634	4.600603199215762e-9	4.334441950099689e-7
ENSG00000036672	1.8645605748409725e-6	8.400753677519845e-7	2.2195158272887805	0.026526490314523306	2.1737565722783378e-7	3.5117454924541113e-6
ENSG00000037042	1.1505406673162142e-6	1.5453263069296555e-6	0.7445292700686469	0.45661490938749627	-1.8794710236310558e-6	4.1805523582634844e-6
ENSG00000037241	-5.775988317700143e-7	1.4568291224860533e-7	-3.9647671978464576	7.51903715532857e-5	-8.632478402060128e-7	-2.9194982333401596e-7
ENSG00000037280	-1.0351379415773986e-6	2.2008464510252287e-6	-0.4703362840670672	0.638149117172795	-5.350466326710372e-6	3.2801904435555745e-6
ENSG00000037474	1.9356534053134905e-6	9.65211020334657e-7	2.0054199180634744	0.045008221167435115	4.310769329754649e-8	3.828199117329434e-6
ENSG00000037897	5.476823292799381e-7	2.9878606474296045e-7	1.8330250098882557	0.06689832551329852	-3.816498672288804e-8	1.1335296452827643e-6
ENSG00000037965	-7.133970895169536e-7	1.1420888987208092e-6	-0.6246423464197842	0.5322535286547871	-2.9527576049674106e-6	1.5259634259335032e-6
ENSG00000038210	2.9812159003952345e-8	1.7382704013265235e-7	0.17150472665933816	0.8638385314718996	-3.110206873941467e-7	3.706450054020514e-7
ENSG00000038358	-1.406662042236724e-7	1.3765800664310513e-7	-1.0218526888041202	0.3069333787787463	-4.105803107853052e-7	1.2924790233796038e-7
ENSG00000038382	-1.267098562191745e-6	1.0493716801165473e-6	-1.2074830931696345	0.22734175434548845	-3.3246630032058564e-6	7.904658788223663e-7
ENSG00000038532	6.660307990316741e-7	1.1137944996260741e-6	0.5979835591352585	0.5498962376532978	-1.5178512329030828e-6	2.849912830966431e-6
ENSG00000039123	1.0637258792614577e-6	5.388330628510416e-7	1.9741288213331496	0.04845909189593421	7.204371417935359e-9	2.12024738710498e-6
ENSG00000039319	-6.528003626012356e-7	4.3878731198192883e-7	-1.4877375547908294	0.136925673654849	-1.51315631408061e-6	2.0755558887813883e-7
ENSG00000039560	-1.749944756651534e-7	2.1416317896674578e-7	-0.8171081345982714	0.4139318005521525	-5.949167491227109e-7	2.449277977924041e-7
ENSG00000039600	3.7522383702752184e-8	1.797032273074817e-7	0.20880194677054634	0.8346170888014822	-3.1483224664355596e-7	3.898770140490604e-7
ENSG00000040199	1.3143282112056783e-7	1.3910048062306623e-7	0.9448768295540532	0.34479818442589705	-1.4130962855770638e-7	4.04175270798842e-7
ENSG00000040275	-6.777285587239852e-7	5.640715632200542e-7	-1.201493928988566	0.22965491426488252	-1.7837366706828714e-6	4.282795532349009e-7
ENSG00000040341	9.285031938333536e-7	8.131064579778038e-7	1.1419208207281264	0.25357846361113534	-6.658022047154732e-7	2.5228085923821805e-6
ENSG00000040487	4.417152867094372e-7	6.840325892708864e-7	0.6457518159774576	0.5184897000171761	-8.995074266977615e-7	1.782938000116636e-6
ENSG00000040608	1.012666932537802e-7	3.2255761188852667e-7	0.31394916604472245	0.7535815710345318	-5.311908858630412e-7	7.337242723706015e-7
ENSG00000040933	-9.936752010421697e-8	4.1946992033402576e-7	-0.23688830899982097	0.812759684056707	-9.218467317201201e-7	7.231116915116861e-7
ENSG00000041515	4.724729591378495e-7	1.0551837553899298e-6	0.44776367786599697	0.654356230693266	-1.5964875578687843e-6	2.5414334761444833e-6
ENSG00000041880	-1.9923686079817767e-6	9.99607128875145e-7	-1.993151659716336	0.04633566422874239	-3.95235678217119e-6	-3.2380433792363706e-8
ENSG00000041988	2.5816499962316294e-7	5.885258883394107e-7	0.43866379498037605	0.6609368894985842	-8.957921381651583e-7	1.412122137411484e-6
ENSG00000042317	-5.845229349985503e-7	2.1679727658721335e-7	-2.696172868036043	0.007053470462087153	-1.0096100377541807e-6	-1.594358322429198e-7
ENSG00000042445	4.807197586208777e-7	4.890407445079522e-7	0.9829850866609352	0.32569439012644963	-4.781710378173046e-7	1.43961055505906e-6
ENSG00000042781	-7.050402882923497e-7	5.46755419776027e-7	-1.2894984901679851	0.1973246782506718	-1.7770956248132966e-6	3.6701504822859725e-7
ENSG00000042832	-4.154654039114708e-8	2.3249676614123567e-7	-0.17869728289428613	0.8581875216331023	-4.974165507289996e-7	4.1432346994670544e-7
ENSG00000043093	-7.237500177882812e-7	6.289211307136562e-7	-1.1507802527910291	0.24991476409359123	-1.95691247040477e-6	5.094124348282075e-7
ENSG00000043143	1.1446443930103662e-6	1.3427608550398765e-6	0.852455884988078	0.39402945786337196	-1.4881853664213962e-6	3.7774741524421284e-6
ENSG00000043514	2.2233596105152103e-6	5.331222165799479e-7	4.170450117007629	3.1265170619358255e-5	1.178035693037568e-6	3.268683527992853e-6
ENSG00000044090	3.435463232997883e-8	4.927202666145047e-7	0.06972441496273435	0.9444176759997183	-9.317508183530434e-7	1.000460083013001e-6
ENSG00000044459	1.8849723410899932e-7	3.5607198225401277e-7	0.5293795735226653	0.5965815045205285	-5.09673931560246e-7	8.866683997782447e-7
ENSG00000047315	-1.1232889719096094e-6	5.448736485179618e-7	-2.061558629170117	0.03933611631848501	-2.1916546094420272e-6	-5.492333437719165e-8
ENSG00000047457	1.2897113693276113e-6	2.232067578852756e-6	0.5778101799187014	0.5634358347977204	-3.0868341075598697e-6	5.666256846215093e-6
ENSG00000047579	1.3002197877844306e-6	1.2991909850077372e-6	1.0007918795531723	0.31700850153417	-1.2471799786559263e-6	3.847619554224788e-6
ENSG00000047849	2.2337916860489642e-6	8.110492453607783e-7	2.7541998205735445	0.005919214282074826	6.435199846244273e-7	3.824063387473501e-6
ENSG00000048028	2.552426660549952e-6	1.9976302998863836e-6	1.2777272454743616	0.201444907348095	-1.3644439289842325e-6	6.469297250084136e-6
ENSG00000048052	2.217728632679001e-6	5.522388051432391e-7	4.015886989513113	6.068104368371774e-5	1.1349217016927836e-6	3.3005355636652185e-6
ENSG00000048342	-8.834235253284893e-7	9.435504443038656e-7	-0.9362758829288276	0.34920685132233964	-2.733498078786115e-6	9.666510281291363e-7
ENSG00000048471	3.6959100523631934e-7	3.791736524576762e-7	0.9747275498726102	0.32977435256290966	-3.738769566394082e-7	1.113058967112047e-6
ENSG00000048540	-5.604493410317135e-7	2.8631210732875815e-7	-1.9574769165740413	0.05038441633606147	-1.1218382390111596e-6	9.395569477327615e-10
ENSG00000048740	-7.659656431611628e-8	5.4538519476186437e-8	-1.4044489115543597	0.16028918671819126	-1.8353342993392442e-7	3.034030130169185e-8
ENSG00000048991	8.979629929655704e-7	4.796721768087807e-7	1.8720347695370696	0.06129943646308647	-4.2558304727507884e-8	1.8384842906586486e-6
ENSG00000049089	1.0477817971900512e-6	8.350074337940755e-7	1.254817328307102	0.20964325039657022	-5.894661258397733e-7	2.6850297202198757e-6
ENSG00000049239	-3.0715064736613614e-6	9.133521868038532e-7	-3.362893873840346	0.0007810167302372432	-4.8623695370531295e-6	-1.2806434102695934e-6
ENSG00000049245	1.0697717526769817e-6	6.861736742089283e-7	1.5590393407475063	0.11909300667939007	-2.756491112208197e-7	2.415192616574783e-6
ENSG00000049541	1.1311806162396805e-8	1.710270260887159e-6	0.006614045990912041	0.9947232349707711	-3.3421151444624885e-6	3.3647387567872817e-6
ENSG00000049883	3.934919821969406e-8	1.1960909025740606e-6	0.03289816696624996	0.973757992582595	-2.30589620528074e-6	2.3845946017201286e-6
ENSG00000050130	1.0423345110742747e-6	5.698269658358421e-7	1.8292123285975808	0.06746744810481442	-7.495855548206109e-8	2.1596275776306105e-6
ENSG00000050344	-1.7937486894580612e-7	3.218909397315916e-7	-0.5572535502098246	0.5773959602059033	-8.105252649644793e-7	4.517755270728671e-7
ENSG00000050405	-2.563863725634447e-6	1.016683553918232e-6	-2.5217912847645496	0.01172749490565151	-4.557334645369648e-6	-5.703928058992455e-7
ENSG00000050555	5.288152286356732e-7	2.3110724794445098e-7	2.2881810645885907	0.02219652864897933	7.566972791249669e-8	9.819607293588498e-7
ENSG00000050748	9.080735361685033e-7	4.1561810144781664e-7	2.184874847859622	0.02897548454933975	9.314681117260338e-8	1.7230002611644032e-6
ENSG00000051341	-5.861313993365832e-7	6.075996990240891e-7	-0.9646670337032957	0.33478970335392	-1.7774876735443955e-6	6.05224874871229e-7
ENSG00000051382	3.808592798124402e-7	3.2478601545100066e-7	1.172646794177932	0.24103098545043863	-2.559676605300114e-7	1.0176862201548918e-6
ENSG00000051596	-6.307995139835274e-8	3.8824494036458094e-7	-0.16247462578422164	0.8709430984049699	-8.24334518139742e-7	6.981746153430366e-7
ENSG00000052126	1.031743253784987e-6	2.5921566644755356e-6	0.3980250375776331	0.6906401745927899	-4.050849958345767e-6	6.1143364659157405e-6
ENSG00000052802	-1.0357497962529182e-6	1.3155176003754385e-6	-0.7873325267235675	0.4311497006553776	-3.615162112544978e-6	1.5436625200391417e-6
ENSG00000053372	9.478345058031755e-7	3.873520469093099e-6	0.24469588152843566	0.8067087247826236	-6.647203677294236e-6	8.542872688900587e-6
ENSG00000053501	1.7955193082644593e-6	6.751087367587851e-7	2.659600165870753	0.007865133322026615	4.717941145194215e-7	3.1192445020094974e-6
ENSG00000053524	-7.495602206492614e-7	1.6269468079378792e-6	-0.46071587404834285	0.6450360044328749	-3.9396100026889326e-6	2.4404895613904097e-6
ENSG00000053702	2.550841506499498e-7	2.0364057495731723e-7	1.2526194777411874	0.2104422807723162	-1.442058375583354e-7	6.54374138858235e-7
ENSG00000053900	-1.263389112315764e-7	7.10614505982881e-7	-0.1777882525165057	0.858901328873726	-1.5196823437671245e-6	1.2670045213039716e-6
ENSG00000054116	1.2862586186402708e-7	6.568317923520102e-7	0.19582770408149447	0.8447583455237924	-1.159262657788953e-6	1.416514381517007e-6
ENSG00000054118	-4.6088957806918274e-8	4.157044081360527e-8	-1.1086954312939152	0.26765085211675477	-1.2759855296376128e-7	3.542063734992472e-8
ENSG00000054148	2.2780910707305783e-7	2.9804258288792143e-7	0.7643508684754795	0.44471855484865597	-3.5658042056321203e-7	8.121986347093277e-7
ENSG00000054356	-7.69519926045819e-7	6.656718325034174e-7	-1.1560049388778493	0.24777158936827162	-2.0747416295623587e-6	5.357017774707206e-7
ENSG00000054611	-4.888980745014619e-7	9.804436145131078e-7	-0.49864986345415757	0.6180627874935637	-2.411311225023558e-6	1.4335150760206345e-6
ENSG00000054793	-1.5092429891543377e-7	1.5617223009289552e-6	-0.09663965150888854	0.9230190497231713	-3.213084574456004e-6	2.9112359766251364e-6
ENSG00000054967	-9.906981339383683e-7	3.4762687881321945e-7	-2.849889333415648	0.0044034115185085905	-1.672310491256189e-6	-3.0908577662054745e-7
ENSG00000055070	4.0521783235597374e-7	1.1526717535212117e-6	0.3515465969545135	0.7252031168084396	-1.8548931055942647e-6	2.6653287703062122e-6
ENSG00000055130	2.4447383567017788e-8	3.858224113835422e-7	0.06336434288342802	0.9494806201731625	-7.320571888843046e-7	7.809519560183402e-7
ENSG00000055147	3.5566005612328585e-7	2.489094373078425e-7	1.4288733282676538	0.15314520656759778	-1.3239123870541293e-7	8.437113509519846e-7
ENSG00000055163	1.5554969466277026e-6	1.3488348615428541e-6	1.1532152607980932	0.24891431306594736	-1.0892424726813181e-6	4.200236365936723e-6
ENSG00000055211	2.764260814213214e-7	1.3916469192918676e-6	0.19863233812350864	0.8425638735148023	-2.4522574440038748e-6	3.0051096068465177e-6
ENSG00000055732	5.245664294676107e-7	5.906601250107369e-7	0.8881019849749892	0.37455740201603227	-6.335754310141431e-7	1.6827082899493646e-6
ENSG00000055813	-1.0433472605900642e-7	1.308628390380886e-7	-0.79728307001378	0.42535002117762455	-3.609251499829868e-7	1.5225569786497397e-7
ENSG00000055955	-3.338528725528387e-7	5.583994330565653e-7	-0.5978746624533549	0.5499688921842848	-1.4287393070829018e-6	7.610335619772243e-7
ENSG00000056097	-6.341015480914438e-7	7.81934447152726e-7	-0.8109395236396233	0.4174650096154867	-2.16728616146579e-6	8.990830652829024e-7
ENSG00000056291	-2.0001010242183774e-7	1.1177522596491877e-7	-1.7893956437593062	0.07365239955902293	-4.1917432677577787e-7	1.91541219321024e-8
ENSG00000056558	1.131173183189576e-6	1.4664162723585912e-6	0.7713861367415076	0.4405391062849454	-1.7441149867697985e-6	4.00646135314895e-6
ENSG00000056586	-2.4367742374214837e-6	1.438993512231895e-6	-1.6933879247600079	0.09048591928634736	-5.258292997380311e-6	3.8474452253734355e-7
ENSG00000056972	2.167220778072262e-6	1.1145491823488497e-6	1.9444819595174492	0.05193111145597291	-1.8141004425667902e-8	4.352582560570192e-6
ENSG00000057593	4.1107277082363825e-7	7.873902744510446e-7	0.5220699114047749	0.6016603667668596	-1.1328094022981634e-6	1.95495494394544e-6
ENSG00000057608	1.0959661961003227e-7	6.723695243242168e-7	0.16300057579228525	0.8705290077310937	-1.208757640071752e-6	1.4279508792918168e-6
ENSG00000057657	5.499413993188313e-7	1.4564681437344893e-6	0.3775856009515882	0.7057652894740869	-2.3058408928858534e-6	3.405723691523516e-6
ENSG00000057663	1.0694923962387293e-7	1.6004213685088932e-7	0.6682567586779796	0.5040213435823262	-2.0685474049852846e-7	4.2075321974627434e-7
ENSG00000057757	-3.1495175147968707e-6	1.0686933206504611e-6	-2.947073265958015	0.0032328054293646108	-5.244967026713813e-6	-1.0540680028799287e-6
ENSG00000058085	-1.268560938900819e-6	1.368281167295983e-6	-0.9271200753334693	0.35393909806483537	-3.95142986750085e-6	1.4143079896992111e-6
ENSG00000058262	2.5546213433426673e-7	3.485920683855213e-7	0.732839778935364	0.4637136598998155	-4.280427266411574e-7	9.389669953096909e-7
ENSG00000058335	5.957670197567267e-6	1.9129358117610463e-6	3.114411973960926	0.0018605897357346778	2.206865045492984e-6	9.70847534964155e-6
ENSG00000058404	2.4401525365858937e-6	1.1896309764300256e-6	2.051184430241191	0.04033603350895092	1.0757348817907844e-7	4.772731584992709e-6
ENSG00000058453	2.8191213787152773e-9	1.2828639747377233e-6	0.002197521665764787	0.9982467795462324	-2.5125673209018723e-6	2.5182055636593028e-6
ENSG00000058600	2.804071243283919e-7	3.547224833298111e-7	0.7904971844360854	0.42930022047501104	-4.15117999855042e-7	9.75932248511826e-7
ENSG00000058668	-1.0089443436059428e-6	9.845374807599413e-7	-1.024790181504479	0.30554518358343274	-2.9393845771676893e-6	9.214958899558038e-7
ENSG00000058729	-1.7338127461011892e-6	1.5075658038610693e-6	-1.150074339482013	0.2502053214456767	-4.689785209708059e-6	1.2221597175056802e-6
ENSG00000058804	1.95917822200087e-6	8.456050533544818e-7	2.316895120516236	0.020576763204604553	3.0115092634259247e-7	3.6172055176591478e-6
ENSG00000058866	-3.755319568942886e-6	7.273762064577186e-7	-5.1628298198412095	2.591888262738588e-7	-5.181528648151998e-6	-2.3291104897337733e-6
ENSG00000059573	1.2506749158710283e-7	5.31230686293451e-7	0.23542971973199558	0.8138913603354536	-9.165475918040649e-7	1.1666825749782706e-6
ENSG00000059588	1.2967962571441408e-6	9.436177233341867e-7	1.3742813695381113	0.16945744919281622	-5.534102142440307e-7	3.147002728532312e-6
ENSG00000059691	-1.3635656463874735e-7	4.233253949169071e-7	-0.32210816141921333	0.7473932963983237	-9.663954308129756e-7	6.93682301535481e-7
ENSG00000059728	-3.293318491985656e-8	6.982100866000044e-8	-0.47168016549614183	0.6371895476229075	-1.6983532109967003e-7	1.0396895125995693e-7
ENSG00000060140	-2.582549549641525e-7	2.0797716468470938e-7	-1.24174668577516	0.21442753264264078	-6.660479483396424e-7	1.4953803841133728e-7
ENSG00000060237	-3.147838133516806e-7	3.516247559099277e-7	-0.8952265392608355	0.37073813342422746	-1.0042350421671752e-6	3.7466741546381407e-7
ENSG00000060982	-5.78849261291505e-7	3.067243657660737e-7	-1.8871968643435715	0.05923073160230183	-1.1802616684976783e-6	2.2563145914668354e-8
ENSG00000061337	-7.550219795318991e-7	1.1342224725250148e-6	-0.6656736203181227	0.5056711380189576	-2.9789583329575807e-6	1.4689143738937824e-6
ENSG00000061455	-2.210615210528251e-7	5.186657900026217e-7	-0.4262118792367388	0.6699841731922035	-1.2380398772453236e-6	7.959168351396732e-7
ENSG00000061676	-2.9519239349061375e-6	1.1888298685567855e-6	-2.483049940938741	0.013080781578397191	-5.282932204241411e-6	-6.209156655708636e-7
ENSG00000061794	3.643760429342538e-6	1.4687148289272533e-6	2.480917573361695	0.013159127514047695	7.639653450543784e-7	6.523555513630698e-6
ENSG00000061918	1.1586352853783165e-7	5.840163044168175e-7	0.19839091419464694	0.8427527266175798	-1.0292514042446654e-6	1.2609784613203288e-6
ENSG00000061936	-1.9281349142839327e-7	1.9246790931817994e-6	-0.1001795531065088	0.9202085016014729	-3.966644382361457e-6	3.58101739950467e-6
ENSG00000062282	1.962560427085802e-7	3.7127429399714955e-7	0.5286012144705255	0.5971213900600221	-5.317231849243876e-7	9.242352703415478e-7
ENSG00000062524	-7.61758042668399e-7	2.608670596450572e-7	-2.9201005435675462	0.003525379549892416	-1.2732553471296393e-6	-2.502607382071586e-7
ENSG00000062598	7.492140943748824e-7	3.8266958479662305e-7	1.9578616230319594	0.050339222612038534	-1.108546548415248e-9	1.4995367352981801e-6
ENSG00000062716	-5.583190734374088e-7	5.675176780949886e-7	-0.9837915099165595	0.3252977125432499	-1.671084184427875e-6	5.544460375530573e-7
ENSG00000063015	-5.829851176077643e-8	2.4462091473541577e-7	-0.23832186149672704	0.811647814119599	-5.379410495049199e-7	4.2134402598336706e-7
ENSG00000063177	-2.2805016365888656e-9	1.6054556869117718e-8	-0.1420469998132182	0.887052461282128	-3.3759610474809706e-8	2.9198607201631977e-8
ENSG00000063244	1.0105646935801395e-6	4.5905447230242093e-7	2.2014047450873946	0.02778359777618307	1.1046973523987354e-7	1.9106596519204055e-6
ENSG00000063245	9.902971636169956e-7	1.1958386956691026e-6	0.8281193502129472	0.4076690714425121	-1.3544537230508881e-6	3.335048050284879e-6
ENSG00000063438	4.347742703518103e-8	2.4868827513505176e-7	0.17482700787389488	0.861227414699675	-4.4414022218343114e-7	5.310950762537932e-7
ENSG00000063660	4.818253887578216e-7	1.0955227145777465e-6	0.4398132346744944	0.6601042003747697	-1.6662300853408054e-6	2.629880862856449e-6
ENSG00000064042	7.776247595638924e-7	4.276405539799102e-7	1.8184074272816133	0.06910199188742944	-6.087509142018783e-8	1.6161246105479725e-6
ENSG00000064102	1.36893228311129e-6	1.7454369095392216e-6	0.7842920449486054	0.4329309568929395	-2.0534479727601063e-6	4.791312538982686e-6
ENSG00000064225	-9.599093298554706e-7	5.187195292869694e-7	-1.850536321959884	0.0643349642494635	-1.9769930558065157e-6	5.717439609557426e-8
ENSG00000064270	-2.666466949702344e-6	1.4895326671125227e-6	-1.7901366036310724	0.07353320437497014	-5.587080787155292e-6	2.541468877506031e-7
